Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
06/01/22,11:00,"11,656,544,889",2.39% ,"2,958,735,956",4.63% ,"1,000,465,382",8.02% ,"336,912,801",8.12% ,"334,453,032",8.18% ,"322,564,534",8.48% ,"356,215,462",7.69% ,"1,004,444,708",8% ,"5,851,134,061",8.11% ,"328,448,958",8.33% ,"776,012,130",8.46% ,"761,218,762",8.63% ,"322,183,428",8.49% ,"325,267,191",8.48% 
06/01/22,12:00,"11,656,575,707",2.39% ,"2,958,751,989",4.63% ,"1,000,474,642",8.02% ,"336,916,097",8.12% ,"334,456,124",8.18% ,"322,567,619",8.48% ,"356,218,264",7.69% ,"1,004,454,055",8% ,"5,851,188,510",8.11% ,"328,451,991",8.33% ,"776,019,916",8.46% ,"761,726,206",8.62% ,"322,186,256",8.49% ,"325,270,168",8.48% 
06/01/22,13:00,"11,656,608,607",2.39% ,"2,958,767,930",4.63% ,"1,000,483,685",8.02% ,"336,919,439",8.12% ,"334,459,087",8.18% ,"322,570,976",8.48% ,"356,221,426",7.69% ,"1,004,463,158",8% ,"5,851,240,508",8.11% ,"328,455,239",8.33% ,"776,027,101",8.46% ,"761,733,980",8.62% ,"322,189,753",8.49% ,"325,272,908",8.48% 
06/01/22,14:00,"11,656,652,626",2.39% ,"2,958,783,731",4.63% ,"1,000,493,673",8.02% ,"336,922,671",8.12% ,"334,462,218",8.18% ,"322,574,529",8.48% ,"356,224,433",7.69% ,"1,004,552,948",8% ,"5,851,290,603",8.11% ,"328,458,471",8.33% ,"776,034,914",8.46% ,"761,741,938",8.62% ,"322,193,058",8.49% ,"325,276,384",8.48% 
06/01/22,15:00,"11,656,684,858",2.39% ,"2,958,798,934",4.63% ,"1,000,501,483",8.02% ,"336,925,610",8.12% ,"334,464,992",8.18% ,"322,577,231",8.48% ,"356,192,518",7.69% ,"1,004,561,866",8% ,"5,851,382,287",8.11% ,"328,461,748",8.33% ,"776,041,486",8.46% ,"761,748,930",8.62% ,"322,196,089",8.49% ,"325,279,481",8.48% 
06/01/22,16:00,"11,656,718,190",2.39% ,"2,958,815,763",4.63% ,"1,000,510,448",8.02% ,"336,929,072",8.12% ,"334,468,222",8.18% ,"322,580,486",8.48% ,"356,195,478",7.69% ,"1,004,571,192",8% ,"5,851,432,780",8.11% ,"328,464,951",8.33% ,"776,049,599",8.46% ,"761,755,710",8.63% ,"322,199,390",8.49% ,"325,282,483",8.48% 
06/01/22,17:00,"11,656,751,387",2.39% ,"2,958,830,797",4.63% ,"1,000,519,490",8.02% ,"336,932,266",8.12% ,"334,471,347",8.18% ,"322,583,550",8.48% ,"356,198,477",7.69% ,"1,004,579,051",8% ,"5,851,488,760",8.11% ,"328,467,790",8.33% ,"776,056,810",8.46% ,"761,712,814",8.63% ,"322,202,248",8.49% ,"325,285,226",8.48% 
06/01/22,18:00,"11,656,782,461",2.39% ,"2,958,845,814",4.63% ,"1,000,528,263",8.02% ,"336,935,445",8.12% ,"334,474,501",8.18% ,"322,586,893",8.48% ,"356,141,382",7.69% ,"1,004,589,825",8% ,"5,851,542,123",8.11% ,"328,471,025",8.33% ,"776,064,725",8.46% ,"761,730,581",8.63% ,"322,205,125",8.49% ,"325,288,371",8.48% 
06/01/22,19:00,"11,656,802,373",2.39% ,"2,958,862,000",4.63% ,"1,000,536,911",8.02% ,"336,938,242",8.12% ,"334,477,641",8.18% ,"322,589,942",8.48% ,"356,144,598",7.69% ,"1,004,598,267",8% ,"5,851,598,527",8.11% ,"328,473,704",8.33% ,"776,072,887",8.46% ,"761,737,236",8.63% ,"322,208,316",8.49% ,"325,291,707",8.48% 
06/01/22,20:00,"11,656,834,099",2.39% ,"2,958,878,408",4.63% ,"1,000,546,910",8.02% ,"336,941,487",8.12% ,"334,480,478",8.18% ,"322,592,923",8.48% ,"356,147,759",7.69% ,"1,004,607,338",8% ,"5,851,650,626",8.11% ,"328,477,125",8.33% ,"776,080,996",8.46% ,"761,744,262",8.63% ,"322,211,537",8.49% ,"325,294,653",8.48% 
06/01/22,21:00,"11,656,866,352",2.39% ,"2,958,892,905",4.63% ,"1,000,555,175",8.02% ,"336,944,606",8.12% ,"334,483,702",8.18% ,"322,596,067",8.48% ,"356,249,916",7.69% ,"1,004,616,985",8% ,"5,851,914,238",8.11% ,"328,480,027",8.33% ,"777,089,132",8.45% ,"761,787,257",8.63% ,"322,214,918",8.49% ,"325,297,558",8.48% 
06/01/22,22:00,"11,656,894,889",2.39% ,"2,958,908,555",4.63% ,"1,000,564,817",8.02% ,"336,947,549",8.12% ,"334,486,618",8.18% ,"322,598,871",8.48% ,"356,252,817",7.69% ,"1,004,625,088",8% ,"5,851,972,129",8.11% ,"328,482,761",8.33% ,"777,097,040",8.45% ,"761,795,272",8.63% ,"322,217,869",8.49% ,"325,300,811",8.48% 
06/01/22,23:00,"11,656,925,636",2.39% ,"2,958,937,060",4.63% ,"1,000,573,774",8.02% ,"336,950,701",8.12% ,"334,489,390",8.18% ,"322,602,045",8.48% ,"356,255,387",7.69% ,"1,004,634,302",8% ,"5,851,985,491",8.11% ,"328,485,927",8.33% ,"777,104,232",8.45% ,"761,803,177",8.63% ,"322,220,889",8.49% ,"325,303,799",8.48% 
06/02/22,00:00,"11,656,956,998",2.39% ,"2,958,951,833",4.63% ,"1,000,584,462",8.02% ,"336,953,937",8.12% ,"334,493,246",8.18% ,"322,605,545",8.48% ,"356,258,586",7.69% ,"1,004,643,760",8% ,"5,852,036,830",8.11% ,"328,489,277",8.33% ,"777,155,154",8.45% ,"761,810,247",8.63% ,"322,224,261",8.49% ,"325,307,158",8.48% 
06/02/22,01:00,"11,656,990,205",2.39% ,"2,958,966,915",4.63% ,"1,000,593,613",8.02% ,"336,956,879",8.12% ,"334,496,287",8.18% ,"322,608,841",8.48% ,"356,261,546",7.69% ,"1,004,652,662",8% ,"5,852,090,942",8.11% ,"328,492,246",8.33% ,"777,161,865",8.45% ,"761,817,811",8.63% ,"322,227,429",8.49% ,"325,310,299",8.48% 
06/02/22,02:00,"11,657,023,048",2.39% ,"2,959,180,940",4.63% ,"1,000,639,361",8.02% ,"336,959,666",8.12% ,"334,499,984",8.18% ,"322,612,460",8.48% ,"356,264,578",7.69% ,"1,004,661,956",8% ,"5,852,141,989",8.11% ,"328,495,320",8.33% ,"777,175,680",8.45% ,"761,825,858",8.63% ,"322,230,648",8.49% ,"325,313,320",8.48% 
06/02/22,03:00,"11,657,055,534",2.39% ,"2,959,196,258",4.63% ,"1,000,649,253",8.02% ,"336,962,646",8.12% ,"334,502,991",8.18% ,"322,616,180",8.48% ,"356,267,573",7.69% ,"1,004,671,030",8% ,"5,852,253,748",8.11% ,"328,498,779",8.33% ,"777,182,692",8.45% ,"761,832,352",8.63% ,"322,233,467",8.49% ,"325,316,239",8.48% 
06/02/22,04:00,"11,657,088,229",2.39% ,"2,959,210,720",4.63% ,"1,000,658,228",8.02% ,"336,966,146",8.12% ,"334,506,542",8.18% ,"322,619,151",8.48% ,"356,270,907",7.69% ,"1,004,681,336",8% ,"5,852,304,625",8.11% ,"328,502,230",8.33% ,"777,190,070",8.45% ,"761,840,874",8.63% ,"322,236,656",8.49% ,"325,319,279",8.48% 
06/02/22,05:00,"11,657,111,509",2.39% ,"2,959,225,432",4.63% ,"1,002,625,810",8% ,"336,969,337",8.12% ,"334,509,402",8.18% ,"322,621,964",8.48% ,"356,274,110",7.69% ,"1,004,690,036",8% ,"5,852,595,449",8.11% ,"328,505,386",8.33% ,"777,197,728",8.45% ,"761,847,486",8.63% ,"322,239,907",8.49% ,"325,322,277",8.48% 
06/02/22,06:00,"11,657,141,752",2.39% ,"2,959,240,861",4.63% ,"1,002,635,156",8% ,"336,972,561",8.12% ,"334,512,274",8.18% ,"322,625,120",8.48% ,"356,276,967",7.69% ,"1,004,700,307",8% ,"5,852,649,282",8.11% ,"328,508,685",8.33% ,"777,204,653",8.45% ,"761,855,676",8.63% ,"322,243,392",8.49% ,"325,325,396",8.48% 
06/02/22,07:00,"11,657,171,739",2.39% ,"2,959,256,519",4.63% ,"1,002,644,003",8% ,"336,975,568",8.12% ,"334,515,131",8.18% ,"322,628,306",8.48% ,"356,280,287",7.69% ,"1,004,709,223",8% ,"5,852,706,252",8.11% ,"328,511,575",8.33% ,"777,212,205",8.45% ,"761,862,934",8.63% ,"322,246,394",8.49% ,"325,328,196",8.48% 
06/02/22,08:00,"11,657,202,460",2.39% ,"2,959,273,632",4.63% ,"1,002,652,491",8% ,"336,978,784",8.12% ,"334,518,111",8.18% ,"322,631,011",8.48% ,"356,283,057",7.69% ,"1,004,727,321",8% ,"5,852,762,121",8.11% ,"328,514,631",8.33% ,"777,218,827",8.45% ,"761,870,929",8.63% ,"322,249,250",8.49% ,"325,331,007",8.48% 
06/02/22,09:00,"11,657,232,298",2.39% ,"2,959,288,291",4.63% ,"1,002,661,770",8% ,"336,982,437",8.12% ,"334,521,444",8.18% ,"322,634,178",8.48% ,"356,285,962",7.69% ,"1,004,737,732",8% ,"5,852,819,155",8.11% ,"328,518,024",8.33% ,"777,224,978",8.45% ,"761,509,315",8.63% ,"322,252,121",8.49% ,"325,968,256",8.46% 
06/02/22,10:00,"11,657,267,856",2.39% ,"2,959,302,585",4.63% ,"1,002,670,558",8% ,"336,986,091",8.12% ,"334,524,460",8.18% ,"322,637,245",8.48% ,"356,289,356",7.69% ,"1,004,745,750",8% ,"5,853,115,521",8.11% ,"328,520,825",8.33% ,"777,231,503",8.45% ,"761,516,218",8.63% ,"322,255,485",8.49% ,"325,971,249",8.46% 
06/02/22,11:00,"11,657,296,212",2.39% ,"2,959,319,913",4.63% ,"1,002,679,392",8% ,"336,989,391",8.12% ,"334,527,453",8.18% ,"322,640,533",8.48% ,"356,292,965",7.69% ,"1,004,755,484",8% ,"5,853,231,059",8.11% ,"328,523,808",8.33% ,"777,239,184",8.45% ,"761,523,808",8.63% ,"322,258,525",8.49% ,"325,973,885",8.46% 
06/02/22,12:00,"11,657,329,710",2.39% ,"2,959,334,817",4.63% ,"1,002,687,793",8% ,"336,992,681",8.12% ,"334,530,140",8.18% ,"322,643,726",8.48% ,"356,295,566",7.69% ,"1,004,765,162",8% ,"5,853,287,388",8.11% ,"328,526,341",8.33% ,"777,246,540",8.45% ,"761,531,959",8.63% ,"322,261,434",8.49% ,"325,976,954",8.46% 
06/02/22,13:00,"11,657,362,631",2.39% ,"2,959,353,306",4.63% ,"1,002,696,653",8% ,"336,995,504",8.12% ,"334,533,600",8.18% ,"322,646,930",8.48% ,"356,298,621",7.69% ,"1,004,773,571",8% ,"5,853,338,837",8.11% ,"328,529,280",8.33% ,"777,254,051",8.45% ,"761,538,428",8.63% ,"322,264,940",8.49% ,"325,980,109",8.46% 
06/02/22,14:00,"11,657,390,771",2.39% ,"2,959,370,640",4.63% ,"1,002,726,850",8% ,"336,998,653",8.12% ,"334,524,149",8.18% ,"322,650,042",8.48% ,"356,301,898",7.69% ,"1,004,782,607",8% ,"5,853,417,540",8.11% ,"328,532,825",8.33% ,"777,282,086",8.45% ,"761,546,029",8.63% ,"322,268,237",8.49% ,"325,983,717",8.46% 
06/02/22,15:00,"11,657,423,462",2.39% ,"2,959,386,195",4.63% ,"1,002,735,039",8% ,"337,002,013",8.12% ,"334,527,228",8.18% ,"322,653,781",8.48% ,"356,304,826",7.69% ,"1,004,791,694",8% ,"5,854,090,590",8.11% ,"328,536,023",8.33% ,"777,299,833",8.45% ,"761,553,640",8.63% ,"322,271,764",8.49% ,"325,986,496",8.46% 
06/02/22,17:00,"11,657,481,389",2.39% ,"2,959,418,408",4.63% ,"1,002,753,627",8% ,"337,008,685",8.12% ,"334,533,202",8.18% ,"322,660,043",8.48% ,"356,311,657",7.69% ,"1,004,810,532",7.99% ,"5,854,199,128",8.11% ,"328,542,463",8.33% ,"777,315,976",8.45% ,"761,568,951",8.62% ,"322,278,264",8.49% ,"325,992,757",8.46% 
06/02/22,18:00,"11,657,508,284",2.39% ,"2,959,434,689",4.63% ,"1,002,762,042",8% ,"337,012,364",8.12% ,"334,536,507",8.18% ,"322,663,310",8.48% ,"356,314,658",7.69% ,"1,004,820,511",7.99% ,"5,854,258,129",8.11% ,"328,545,407",8.33% ,"777,323,351",8.45% ,"761,576,778",8.62% ,"322,281,659",8.49% ,"325,995,888",8.46% 
06/02/22,19:00,"11,657,537,768",2.39% ,"2,959,450,079",4.63% ,"1,002,771,061",8% ,"337,015,389",8.12% ,"334,539,392",8.18% ,"322,666,451",8.48% ,"356,318,005",7.69% ,"1,004,829,807",7.99% ,"5,854,314,808",8.11% ,"328,548,471",8.33% ,"777,330,195",8.45% ,"761,592,769",8.62% ,"322,284,658",8.49% ,"325,998,750",8.46% 
06/02/22,20:00,"11,657,565,289",2.39% ,"2,959,466,215",4.63% ,"1,002,779,784",8% ,"337,018,504",8.12% ,"334,542,947",8.18% ,"322,669,788",8.48% ,"356,320,913",7.69% ,"1,004,839,919",7.99% ,"5,854,465,061",8.11% ,"328,551,941",8.33% ,"777,337,905",8.45% ,"761,600,991",8.62% ,"322,287,858",8.49% ,"326,001,736",8.46% 
06/02/22,21:00,"11,657,596,258",2.39% ,"2,959,481,461",4.63% ,"1,002,790,058",8% ,"337,021,415",8.12% ,"334,545,556",8.18% ,"322,672,854",8.48% ,"356,323,835",7.69% ,"1,004,848,497",7.99% ,"5,854,519,291",8.11% ,"328,555,280",8.33% ,"777,345,124",8.45% ,"762,709,222",8.61% ,"322,291,003",8.49% ,"326,005,247",8.46% 
06/02/22,22:00,"11,657,627,562",2.39% ,"2,959,496,994",4.63% ,"1,002,798,842",8% ,"337,024,560",8.12% ,"334,548,903",8.18% ,"322,675,597",8.48% ,"356,327,000",7.69% ,"1,004,857,226",7.99% ,"5,854,573,279",8.11% ,"328,558,363",8.33% ,"777,353,479",8.45% ,"762,717,004",8.61% ,"322,294,124",8.49% ,"326,438,802",8.45% 
06/02/22,23:00,"11,657,660,965",2.39% ,"2,959,513,820",4.63% ,"1,002,808,503",8% ,"337,027,529",8.12% ,"334,551,761",8.18% ,"322,678,855",8.48% ,"356,330,230",7.69% ,"1,004,866,119",7.99% ,"5,854,622,639",8.11% ,"328,561,862",8.33% ,"777,430,987",8.45% ,"762,724,702",8.61% ,"322,297,503",8.49% ,"326,442,301",8.45% 
06/03/22,00:00,"11,657,690,666",2.39% ,"2,959,530,492",4.63% ,"1,002,817,470",8% ,"337,030,548",8.12% ,"334,555,013",8.18% ,"322,681,666",8.48% ,"356,333,197",7.69% ,"1,004,874,324",7.99% ,"5,854,820,598",8.11% ,"328,565,074",8.33% ,"777,437,797",8.45% ,"762,732,370",8.61% ,"322,300,451",8.49% ,"326,445,466",8.45% 
06/03/22,01:00,"11,658,537,466",2.39% ,"2,959,545,101",4.63% ,"1,002,825,721",8% ,"337,033,572",8.12% ,"334,557,712",8.18% ,"322,684,776",8.48% ,"356,336,054",7.69% ,"1,004,883,388",7.99% ,"5,854,953,191",8.11% ,"328,567,819",8.33% ,"777,444,105",8.45% ,"762,738,588",8.61% ,"322,303,705",8.49% ,"326,448,434",8.45% 
06/03/22,02:00,"11,658,570,758",2.39% ,"2,959,562,596",4.63% ,"1,002,834,813",8% ,"337,036,466",8.12% ,"334,560,792",8.18% ,"322,688,014",8.48% ,"356,339,021",7.69% ,"1,004,891,936",7.99% ,"5,855,006,294",8.11% ,"328,570,839",8.33% ,"777,450,795",8.45% ,"762,745,458",8.61% ,"322,306,578",8.49% ,"326,451,522",8.45% 
06/03/22,03:00,"11,657,786,761",2.39% ,"2,959,579,082",4.63% ,"1,002,843,672",8% ,"337,039,567",8.12% ,"334,563,734",8.18% ,"322,690,883",8.48% ,"356,342,246",7.69% ,"1,004,900,848",7.99% ,"5,855,874,932",8.1% ,"328,573,942",8.33% ,"777,708,190",8.44% ,"762,753,101",8.61% ,"322,309,852",8.49% ,"326,454,657",8.45% 
06/03/22,04:00,"11,657,814,567",2.39% ,"2,959,596,766",4.63% ,"1,002,852,773",8% ,"337,042,746",8.12% ,"334,566,887",8.18% ,"322,693,765",8.48% ,"356,344,948",7.69% ,"1,004,909,299",7.99% ,"5,855,948,049",8.1% ,"328,577,282",8.33% ,"777,715,358",8.44% ,"762,909,458",8.61% ,"322,313,299",8.49% ,"326,457,841",8.45% 
06/03/22,05:00,"11,657,842,241",2.39% ,"2,959,614,290",4.63% ,"1,002,862,338",8% ,"337,045,978",8.12% ,"334,570,264",8.18% ,"322,696,969",8.48% ,"356,347,974",7.69% ,"1,004,917,396",7.99% ,"5,856,002,104",8.1% ,"328,581,001",8.33% ,"777,724,339",8.44% ,"762,944,817",8.61% ,"322,316,337",8.49% ,"326,460,965",8.45% 
06/03/22,06:00,"11,657,875,407",2.39% ,"2,959,630,119",4.63% ,"1,002,870,968",8% ,"337,049,108",8.12% ,"334,573,403",8.18% ,"322,699,736",8.48% ,"356,351,053",7.69% ,"1,004,926,302",7.99% ,"5,856,055,250",8.1% ,"328,583,707",8.33% ,"777,732,264",8.44% ,"762,952,279",8.61% ,"322,344,985",8.49% ,"326,463,683",8.45% 
06/03/22,07:00,"11,657,905,539",2.39% ,"2,959,645,566",4.63% ,"1,002,880,462",8% ,"337,052,709",8.12% ,"334,576,725",8.18% ,"322,702,944",8.48% ,"356,354,267",7.69% ,"1,004,936,007",7.99% ,"5,856,107,928",8.1% ,"328,586,795",8.33% ,"777,740,450",8.44% ,"762,960,110",8.61% ,"322,347,758",8.49% ,"326,467,253",8.45% 
06/03/22,08:00,"11,657,936,694",2.39% ,"2,959,661,723",4.63% ,"1,002,889,371",8% ,"337,055,817",8.12% ,"334,579,922",8.18% ,"322,706,080",8.48% ,"356,357,581",7.69% ,"1,004,945,415",7.99% ,"5,856,356,811",8.1% ,"328,590,036",8.33% ,"777,748,323",8.44% ,"762,968,033",8.61% ,"322,350,589",8.49% ,"326,470,176",8.45% 
06/03/22,09:00,"11,657,966,898",2.39% ,"2,959,679,882",4.63% ,"1,002,897,634",8% ,"337,059,057",8.12% ,"334,583,350",8.18% ,"322,709,772",8.48% ,"356,361,013",7.69% ,"1,004,956,021",7.99% ,"5,856,496,885",8.1% ,"328,593,283",8.33% ,"777,755,175",8.44% ,"762,976,564",8.61% ,"322,353,989",8.49% ,"326,473,298",8.45% 
06/03/22,10:00,"11,658,001,918",2.39% ,"2,959,694,164",4.63% ,"1,002,907,189",8% ,"337,061,884",8.12% ,"334,586,132",8.18% ,"322,712,868",8.48% ,"356,364,192",7.69% ,"1,004,965,253",7.99% ,"5,856,549,197",8.1% ,"328,671,493",8.32% ,"777,762,007",8.44% ,"762,984,212",8.61% ,"322,357,192",8.49% ,"326,476,368",8.45% 
06/03/22,11:00,"11,658,032,671",2.39% ,"2,959,709,689",4.63% ,"1,002,917,044",8% ,"337,064,763",8.12% ,"334,589,287",8.18% ,"322,715,680",8.48% ,"356,367,708",7.69% ,"1,004,974,812",7.99% ,"5,856,602,189",8.1% ,"328,674,596",8.32% ,"777,769,996",8.44% ,"762,992,057",8.61% ,"322,360,082",8.49% ,"326,479,747",8.45% 
06/03/22,12:00,"11,658,066,092",2.39% ,"2,959,725,216",4.63% ,"1,002,926,681",8% ,"337,068,370",8.12% ,"334,592,320",8.18% ,"322,718,929",8.48% ,"356,370,682",7.69% ,"1,004,984,289",7.99% ,"5,856,601,151",8.1% ,"328,677,806",8.32% ,"777,777,048",8.44% ,"762,999,735",8.61% ,"322,363,392",8.49% ,"326,482,857",8.45% 
06/03/22,13:00,"11,658,095,245",2.39% ,"2,959,740,363",4.63% ,"1,002,935,807",8% ,"337,071,884",8.12% ,"334,595,422",8.18% ,"322,722,272",8.48% ,"356,373,872",7.69% ,"1,004,992,922",7.99% ,"5,856,698,209",8.1% ,"328,681,028",8.32% ,"777,784,853",8.44% ,"763,007,608",8.61% ,"322,366,599",8.49% ,"326,485,982",8.45% 
06/03/22,14:00,"11,658,130,892",2.39% ,"2,959,756,485",4.63% ,"1,002,944,680",8% ,"337,075,177",8.12% ,"334,598,596",8.18% ,"322,725,541",8.48% ,"356,376,988",7.69% ,"1,005,001,723",7.99% ,"5,856,748,025",8.1% ,"328,684,065",8.32% ,"777,792,300",8.44% ,"763,014,699",8.61% ,"322,370,225",8.49% ,"326,488,919",8.45% 
06/03/22,15:00,"11,658,159,341",2.39% ,"2,959,773,180",4.63% ,"1,002,955,004",8% ,"337,078,571",8.12% ,"334,601,867",8.18% ,"322,728,771",8.48% ,"356,430,612",7.68% ,"1,005,011,458",7.99% ,"5,856,451,301",8.1% ,"328,687,024",8.32% ,"778,184,650",8.44% ,"763,022,337",8.61% ,"322,373,312",8.49% ,"326,492,192",8.45% 
06/03/22,16:00,"11,658,190,419",2.39% ,"2,959,788,301",4.63% ,"1,002,963,454",8% ,"337,081,530",8.12% ,"334,604,704",8.18% ,"322,731,288",8.48% ,"356,433,577",7.68% ,"1,005,020,404",7.99% ,"5,856,509,551",8.1% ,"328,689,847",8.32% ,"778,192,108",8.44% ,"763,064,937",8.61% ,"322,376,371",8.49% ,"326,495,329",8.45% 
06/03/22,17:00,"11,658,218,395",2.39% ,"2,959,804,158",4.63% ,"1,002,972,202",8% ,"337,084,325",8.12% ,"334,607,757",8.18% ,"322,734,566",8.48% ,"356,436,458",7.68% ,"1,005,030,359",7.99% ,"5,856,564,899",8.1% ,"328,693,054",8.32% ,"778,199,991",8.44% ,"763,173,289",8.61% ,"322,379,859",8.49% ,"326,498,757",8.45% 
06/03/22,18:00,"11,658,249,718",2.39% ,"2,959,818,141",4.63% ,"1,002,981,466",8% ,"337,087,354",8.12% ,"334,610,827",8.18% ,"322,737,887",8.48% ,"356,439,628",7.68% ,"1,005,055,708",7.99% ,"5,856,621,706",8.1% ,"328,696,143",8.32% ,"778,207,722",8.44% ,"763,180,543",8.61% ,"322,383,310",8.49% ,"326,501,847",8.45% 
06/03/22,19:00,"11,658,283,073",2.39% ,"2,959,833,563",4.63% ,"1,002,991,367",8% ,"337,090,278",8.12% ,"334,613,826",8.18% ,"322,740,929",8.48% ,"356,442,520",7.68% ,"1,005,065,021",7.99% ,"5,856,674,481",8.1% ,"328,699,474",8.32% ,"778,215,381",8.44% ,"763,187,068",8.61% ,"322,386,500",8.49% ,"326,504,769",8.45% 
06/03/22,20:00,"11,658,313,480",2.39% ,"2,959,849,045",4.63% ,"1,003,001,169",8% ,"337,093,593",8.12% ,"334,617,188",8.18% ,"322,743,830",8.48% ,"356,445,742",7.68% ,"1,005,075,200",7.99% ,"5,856,727,727",8.1% ,"328,702,833",8.32% ,"778,223,393",8.44% ,"763,193,412",8.61% ,"322,389,715",8.49% ,"326,508,174",8.45% 
06/03/22,21:00,"11,658,344,388",2.39% ,"2,959,341,586",4.63% ,"1,003,008,955",8% ,"337,096,526",8.12% ,"334,620,208",8.18% ,"322,746,794",8.48% ,"356,449,163",7.68% ,"1,005,084,528",7.99% ,"5,858,012,057",8.1% ,"328,705,861",8.32% ,"778,231,599",8.44% ,"763,200,025",8.61% ,"322,392,676",8.49% ,"326,511,101",8.45% 
06/03/22,22:00,"11,658,376,618",2.39% ,"2,959,358,273",4.63% ,"1,003,018,124",8% ,"337,099,462",8.12% ,"334,623,290",8.18% ,"322,749,567",8.48% ,"356,593,753",7.68% ,"1,005,093,226",7.99% ,"5,858,065,200",8.1% ,"328,709,003",8.32% ,"778,239,397",8.44% ,"763,207,776",8.61% ,"322,395,758",8.49% ,"326,514,240",8.45% 
06/03/22,23:00,"11,658,411,193",2.39% ,"2,959,391,979",4.63% ,"1,003,026,191",8% ,"337,102,295",8.12% ,"334,626,392",8.18% ,"322,752,773",8.48% ,"356,596,787",8.27% ,"1,005,307,690",7.99% ,"5,858,115,126",8.1% ,"328,712,136",8.32% ,"778,247,319",8.61% ,"763,214,984",8.61% ,"322,398,960",8.49% ,"326,517,853",8.45% 
06/04/22,00:00,"11,658,129,537",2.39% ,"2,959,407,091",4.63% ,"1,003,035,397",8% ,"337,105,717",8.12% ,"334,629,128",8.18% ,"322,755,626",8.48% ,"356,599,795",8.27% ,"1,005,317,753",7.99% ,"5,858,170,817",8.1% ,"328,715,120",8.32% ,"778,255,193",8.61% ,"763,222,600",8.61% ,"322,402,157",8.49% ,"326,520,723",8.45% 
06/04/22,01:00,"11,658,030,181",2.39% ,"2,959,421,620",4.63% ,"1,003,139,417",8% ,"337,108,532",8.12% ,"334,632,197",8.18% ,"322,758,647",8.48% ,"356,603,345",8.27% ,"1,005,627,453",7.99% ,"5,858,896,014",8.1% ,"328,718,309",8.32% ,"778,262,125",8.61% ,"763,230,067",8.61% ,"322,405,319",8.49% ,"326,523,530",8.45% 
06/04/22,02:00,"11,658,061,119",2.39% ,"2,959,438,623",4.63% ,"1,003,147,786",8% ,"337,111,511",8.12% ,"334,635,534",8.18% ,"322,761,531",8.48% ,"331,390,765",8.27% ,"1,005,636,997",7.99% ,"5,858,950,417",8.1% ,"328,721,411",8.32% ,"762,949,296",8.61% ,"763,237,988",8.61% ,"322,408,233",8.49% ,"326,641,266",8.44% 
06/04/22,03:00,"11,658,094,889",2.39% ,"2,959,456,258",4.63% ,"1,003,199,637",8% ,"337,114,550",8.12% ,"334,638,831",8.18% ,"322,764,755",8.48% ,"331,394,061",8.27% ,"1,005,646,288",7.99% ,"5,859,001,177",8.1% ,"328,724,528",8.32% ,"762,957,221",8.61% ,"763,245,887",8.61% ,"322,411,251",8.49% ,"326,644,681",8.44% 
06/04/22,05:00,"11,658,133,555",2.39% ,"2,959,487,701",4.63% ,"1,003,216,992",8% ,"337,120,942",8.12% ,"334,645,187",8.18% ,"322,771,001",8.48% ,"331,400,407",8.27% ,"1,005,663,285",7.99% ,"5,859,360,181",8.1% ,"328,730,840",8.32% ,"762,971,763",8.61% ,"763,260,899",8.61% ,"322,418,084",8.49% ,"326,650,598",8.44% 
06/04/22,06:00,"11,658,161,964",2.39% ,"2,959,504,492",4.63% ,"1,003,226,205",8% ,"337,123,911",8.12% ,"334,648,482",8.18% ,"322,774,176",8.48% ,"331,403,894",8.27% ,"1,005,673,348",7.99% ,"5,859,414,403",8.1% ,"328,733,836",8.32% ,"762,979,786",8.61% ,"763,268,133",8.61% ,"322,420,882",8.49% ,"326,854,172",8.44% 
06/04/22,07:00,"11,658,178,251",2.39% ,"2,959,521,148",4.63% ,"1,003,234,934",8% ,"336,927,454",8.12% ,"334,651,709",8.18% ,"322,777,222",8.48% ,"331,407,111",8.27% ,"1,005,684,080",7.99% ,"5,859,466,354",8.1% ,"328,737,160",8.32% ,"763,055,671",8.61% ,"763,378,288",8.6% ,"322,449,063",8.48% ,"326,857,124",8.44% 
06/04/22,08:00,"11,658,198,699",2.39% ,"2,959,535,236",4.63% ,"1,003,244,270",8% ,"336,930,005",8.12% ,"334,654,721",8.18% ,"322,780,715",8.48% ,"331,409,786",8.27% ,"1,006,330,837",7.98% ,"5,859,036,730",8.1% ,"328,740,120",8.32% ,"763,112,800",8.6% ,"763,118,592",8.6% ,"322,451,779",8.48% ,"326,860,014",8.44% 
06/04/22,09:00,"11,658,227,338",2.39% ,"2,959,552,936",4.63% ,"1,003,252,723",8% ,"336,932,968",8.12% ,"334,667,921",8.17% ,"322,783,286",8.48% ,"331,412,693",8.27% ,"1,006,340,319",7.98% ,"5,859,093,690",8.1% ,"328,743,402",8.32% ,"763,119,425",8.6% ,"763,125,868",8.6% ,"322,563,683",8.48% ,"326,863,026",8.44% 
