Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/05/22,16:00,"13,757,520,426",2.02% ,"2,951,494,250",4.64% ,"937,849,759",8.56% ,"309,662,153",8.84% ,"329,061,528",8.31% ,"312,354,839",8.77% ,"349,651,398",7.83% ,"977,578,661",8.21% ,"5,956,743,486",7.98% ,"348,614,809",7.85% ,"727,207,260",9.03% ,"795,366,599",8.26% ,"310,737,243",8.89% ,"354,961,297",7.71% 
05/05/22,17:00,"13,757,546,972",2.02% ,"2,951,509,041",4.64% ,"937,860,277",8.56% ,"309,665,422",8.84% ,"329,064,546",8.31% ,"312,358,359",8.77% ,"349,654,587",7.83% ,"977,587,542",8.21% ,"5,956,800,642",7.98% ,"348,618,138",7.85% ,"727,215,181",9.03% ,"795,374,633",8.26% ,"310,740,422",8.89% ,"354,964,197",7.71% 
05/05/22,18:00,"13,757,580,241",2.02% ,"2,951,525,305",4.64% ,"937,870,071",8.56% ,"309,668,166",8.84% ,"329,067,436",8.31% ,"312,361,767",8.77% ,"349,657,530",7.83% ,"977,596,127",8.21% ,"5,956,852,055",7.98% ,"348,621,063",7.85% ,"727,222,613",9.03% ,"795,382,390",8.26% ,"310,744,087",8.89% ,"354,967,358",7.71% 
05/05/22,19:00,"13,757,615,494",2.02% ,"2,951,540,239",4.64% ,"937,879,962",8.56% ,"309,671,420",8.84% ,"329,070,792",8.31% ,"312,364,904",8.77% ,"349,660,836",7.83% ,"977,605,070",8.21% ,"5,956,901,706",7.98% ,"348,624,698",7.85% ,"731,573,128",8.98% ,"795,390,365",8.26% ,"310,747,387",8.89% ,"354,970,460",7.71% 
05/05/22,21:00,"13,757,640,592",2.02% ,"2,951,774,534",4.64% ,"937,958,569",8.56% ,"309,677,265",8.83% ,"329,128,397",8.31% ,"312,370,867",8.77% ,"349,666,939",7.83% ,"977,623,125",8.21% ,"5,957,049,844",7.98% ,"348,631,003",7.85% ,"731,789,022",8.97% ,"795,404,415",8.25% ,"310,753,697",8.89% ,"354,982,410",7.71% 
05/05/22,22:00,"13,755,173,212",2.02% ,"2,951,790,021",4.64% ,"939,110,333",8.55% ,"309,680,119",8.83% ,"329,131,202",8.31% ,"312,373,763",8.77% ,"349,669,603",7.83% ,"980,149,461",8.19% ,"5,957,409,939",7.98% ,"348,634,254",7.85% ,"733,184,025",8.96% ,"795,411,844",8.25% ,"310,756,585",8.89% ,"354,985,796",7.71% 
05/05/22,23:00,"13,755,205,554",2.02% ,"2,951,807,249",4.64% ,"939,118,012",8.55% ,"309,683,022",8.83% ,"329,134,051",8.31% ,"312,376,722",8.77% ,"349,672,250",7.83% ,"980,158,269",8.19% ,"5,957,465,482",7.98% ,"348,636,854",7.85% ,"733,691,922",8.95% ,"795,418,633",8.25% ,"310,759,850",8.89% ,"354,988,521",7.71% 
05/06/22,00:00,"13,755,244,470",2.02% ,"2,951,823,899",4.64% ,"939,127,396",8.55% ,"309,686,028",8.83% ,"329,137,421",8.31% ,"312,379,803",8.77% ,"349,675,099",7.83% ,"980,168,348",8.19% ,"5,957,524,756",7.98% ,"348,640,487",7.85% ,"733,698,680",8.95% ,"795,426,231",8.25% ,"310,762,782",8.89% ,"354,991,818",7.71% 
05/06/22,01:00,"13,755,277,510",2.02% ,"2,951,841,232",4.64% ,"939,136,009",8.55% ,"309,689,011",8.83% ,"329,140,477",8.31% ,"312,382,661",8.77% ,"349,677,909",7.86% ,"980,177,027",8.19% ,"5,956,981,134",7.98% ,"348,643,561",7.85% ,"733,705,174",8.95% ,"795,432,806",8.25% ,"310,765,640",8.89% ,"354,994,789",7.71% 
05/06/22,03:00,"13,755,318,226",2.02% ,"2,951,871,671",4.64% ,"939,155,183",8.55% ,"309,695,607",8.83% ,"329,146,774",8.31% ,"312,389,303",8.76% ,"348,424,561",7.86% ,"980,214,730",8.19% ,"5,955,969,853",7.98% ,"348,649,726",7.85% ,"736,204,265",8.92% ,"795,811,417",8.25% ,"310,772,185",8.89% ,"355,001,375",7.71% 
05/06/22,04:00,"13,755,350,527",2.02% ,"2,951,888,081",4.64% ,"939,164,767",8.55% ,"309,698,595",8.83% ,"329,149,545",8.31% ,"312,392,221",8.76% ,"348,427,631",7.86% ,"980,223,856",8.19% ,"5,956,001,721",7.98% ,"348,652,686",7.85% ,"736,211,935",8.92% ,"795,818,883",8.25% ,"310,775,128",8.89% ,"355,003,943",7.71% 
05/06/22,05:00,"13,755,381,750",2.02% ,"2,951,698,974",4.64% ,"939,378,612",8.55% ,"309,701,605",8.83% ,"329,152,957",8.31% ,"312,395,372",8.76% ,"348,430,695",7.86% ,"980,231,598",8.19% ,"5,956,057,774",7.98% ,"348,655,830",7.85% ,"736,632,780",8.91% ,"795,825,590",8.25% ,"312,831,773",8.83% ,"355,006,783",7.71% 
05/06/22,06:00,"13,755,413,744",2.02% ,"2,951,713,182",4.64% ,"939,387,516",8.55% ,"309,704,635",8.83% ,"329,167,021",8.31% ,"312,398,535",8.76% ,"348,433,706",7.86% ,"980,240,984",8.19% ,"5,956,113,306",7.98% ,"348,658,715",7.85% ,"736,658,775",8.91% ,"795,832,673",8.25% ,"312,834,989",8.83% ,"355,009,713",7.71% 
05/06/22,07:00,"13,755,391,237",2.02% ,"2,951,728,657",4.64% ,"939,395,897",8.55% ,"309,707,292",8.83% ,"329,169,674",8.31% ,"312,401,537",8.76% ,"348,436,644",7.86% ,"980,277,365",8.19% ,"5,956,172,516",7.98% ,"348,661,755",7.85% ,"736,979,434",8.91% ,"795,839,617",8.25% ,"312,837,827",8.83% ,"355,012,477",7.71% 
05/06/22,08:00,"13,755,425,195",2.02% ,"2,951,745,266",4.64% ,"939,404,900",8.55% ,"309,709,960",8.83% ,"329,172,758",8.31% ,"312,404,579",8.76% ,"348,439,799",7.86% ,"980,286,638",8.19% ,"5,956,223,957",7.98% ,"348,665,230",7.85% ,"736,985,797",8.91% ,"795,847,577",8.25% ,"312,840,940",8.83% ,"355,015,583",7.71% 
05/06/22,09:00,"13,755,459,408",2.02% ,"2,951,761,826",4.64% ,"939,413,859",8.55% ,"309,713,514",8.83% ,"329,176,178",8.31% ,"312,407,561",8.76% ,"348,442,820",7.86% ,"980,294,508",8.19% ,"5,956,275,558",7.98% ,"348,668,051",7.85% ,"736,993,765",8.91% ,"795,854,419",8.25% ,"312,844,253",8.83% ,"355,018,706",7.71% 
05/06/22,10:00,"13,755,494,792",2.02% ,"2,951,776,644",4.64% ,"939,423,689",8.55% ,"309,716,558",8.83% ,"329,179,154",8.31% ,"312,410,617",8.76% ,"348,663,408",7.85% ,"980,304,096",8.19% ,"5,956,325,749",7.98% ,"348,671,062",7.85% ,"737,092,000",8.91% ,"795,896,636",8.25% ,"312,847,644",8.83% ,"355,021,677",7.71% 
05/06/22,11:00,"13,755,526,945",2.02% ,"2,951,790,735",4.64% ,"939,434,185",8.55% ,"309,719,436",8.83% ,"329,182,251",8.31% ,"312,413,979",8.76% ,"348,667,173",7.85% ,"980,439,504",8.19% ,"5,956,378,074",7.98% ,"348,674,468",7.85% ,"737,099,688",8.91% ,"795,904,072",8.25% ,"312,850,725",8.83% ,"355,024,816",7.71% 
05/06/22,12:00,"13,755,535,874",2.02% ,"2,951,808,995",4.64% ,"939,442,483",8.55% ,"309,775,645",8.83% ,"329,185,557",8.31% ,"312,417,311",8.76% ,"348,670,455",7.85% ,"980,449,507",8.19% ,"5,956,784,921",7.98% ,"348,677,542",7.85% ,"737,107,129",8.91% ,"795,911,320",8.25% ,"312,853,868",8.83% ,"355,027,814",7.71% 
05/06/22,13:00,"13,755,566,907",2.02% ,"2,951,823,952",4.64% ,"939,452,965",8.55% ,"309,778,689",8.83% ,"329,188,723",8.31% ,"312,420,945",8.76% ,"348,673,823",7.85% ,"980,459,424",8.19% ,"5,956,836,827",7.98% ,"348,681,106",7.85% ,"737,114,367",8.91% ,"795,918,864",8.25% ,"312,857,026",8.83% ,"355,031,053",7.71% 
05/06/22,14:00,"13,755,598,325",2.02% ,"2,951,840,748",4.64% ,"939,463,396",8.55% ,"309,782,369",8.83% ,"329,191,941",8.31% ,"312,424,657",8.76% ,"348,677,511",7.85% ,"980,468,535",8.19% ,"5,956,884,424",7.98% ,"348,684,245",7.85% ,"737,123,163",8.91% ,"795,927,252",8.25% ,"312,860,359",8.83% ,"355,490,122",7.7% 
05/06/22,15:00,"13,755,628,943",2.02% ,"2,951,856,581",4.64% ,"939,477,447",8.54% ,"309,785,695",8.83% ,"329,195,165",8.31% ,"312,427,894",8.76% ,"348,680,530",7.85% ,"980,535,090",8.18% ,"5,956,937,375",7.98% ,"348,687,759",7.85% ,"737,150,329",8.91% ,"795,935,692",8.25% ,"312,863,713",8.83% ,"355,487,698",7.7% 
05/06/22,16:00,"13,755,654,089",2.02% ,"2,951,868,257",4.64% ,"939,513,812",8.54% ,"309,789,083",8.83% ,"329,206,661",8.31% ,"312,430,999",8.76% ,"348,683,966",7.85% ,"980,554,006",8.18% ,"5,957,437,901",7.98% ,"348,691,044",7.85% ,"737,157,976",8.91% ,"795,942,665",8.25% ,"312,866,840",8.83% ,"355,490,882",7.7% 
05/06/22,17:00,"13,755,684,466",2.02% ,"2,952,496,535",4.64% ,"939,521,966",8.54% ,"309,792,384",8.83% ,"329,209,978",8.31% ,"312,433,782",8.76% ,"348,686,989",7.85% ,"980,887,536",8.18% ,"5,956,891,606",7.98% ,"348,693,935",8.23% ,"737,165,505",8.91% ,"795,951,173",8.25% ,"312,870,111",8.83% ,"355,493,886",7.7% 
05/06/22,18:00,"13,755,690,593",2.02% ,"2,952,511,693",4.64% ,"939,530,976",8.54% ,"309,795,776",8.83% ,"329,213,297",8.31% ,"312,437,063",8.76% ,"348,690,452",7.85% ,"980,897,021",8.18% ,"5,956,969,170",7.98% ,"332,527,420",8.23% ,"753,342,396",8.72% ,"795,959,344",8.25% ,"312,873,770",8.83% ,"355,497,128",7.7% 
05/06/22,20:00,"13,756,083,668",2.02% ,"2,952,429,415",4.64% ,"940,222,355",8.54% ,"309,801,812",8.83% ,"329,309,483",8.31% ,"312,549,277",8.76% ,"348,696,509",7.85% ,"980,915,358",8.18% ,"5,957,289,521",7.98% ,"332,533,867",8.23% ,"753,397,625",8.72% ,"795,973,334",8.25% ,"312,880,164",8.83% ,"355,503,042",7.7% 
05/06/22,21:00,"13,756,114,454",2.02% ,"2,952,444,780",4.64% ,"940,231,449",8.54% ,"309,804,980",8.83% ,"329,188,521",8.31% ,"312,551,881",8.76% ,"348,699,456",7.85% ,"980,923,313",8.18% ,"5,957,472,660",7.97% ,"332,536,762",8.23% ,"753,404,869",8.72% ,"795,981,049",8.25% ,"312,883,560",8.83% ,"355,506,253",7.7% 
05/06/22,22:00,"13,756,147,662",2.02% ,"2,952,460,423",4.64% ,"940,239,422",8.54% ,"309,807,996",8.83% ,"329,191,625",8.31% ,"312,555,142",8.76% ,"348,702,221",7.85% ,"980,984,103",8.18% ,"5,957,830,073",7.97% ,"332,539,683",8.23% ,"753,421,527",8.72% ,"795,988,008",8.25% ,"312,886,330",8.83% ,"355,509,368",7.7% 
05/06/22,23:00,"13,756,063,995",2.02% ,"2,952,477,594",4.64% ,"940,351,563",8.54% ,"309,811,017",8.83% ,"329,194,679",8.31% ,"312,659,002",8.76% ,"348,705,613",7.85% ,"980,992,611",8.18% ,"5,957,899,280",7.97% ,"332,542,908",8.23% ,"753,451,447",8.71% ,"795,996,486",8.25% ,"312,889,919",8.83% ,"355,512,243",7.7% 
05/07/22,00:00,"13,756,094,202",2.02% ,"2,952,492,845",4.64% ,"940,360,883",8.54% ,"309,814,552",8.83% ,"328,997,724",8.32% ,"312,662,519",8.76% ,"348,708,725",7.85% ,"981,001,114",8.18% ,"5,957,819,524",7.97% ,"332,546,499",8.23% ,"753,458,234",8.71% ,"796,004,519",8.25% ,"312,893,265",8.83% ,"355,515,565",7.7% 
05/07/22,01:00,"13,756,125,494",2.02% ,"2,952,506,153",4.64% ,"940,593,756",8.53% ,"309,817,791",8.83% ,"332,013,114",8.24% ,"312,665,534",8.76% ,"348,712,075",7.85% ,"981,009,602",8.18% ,"5,957,875,833",7.97% ,"332,549,480",8.23% ,"753,465,753",8.71% ,"796,012,488",8.25% ,"309,883,931",8.83% ,"355,518,612",7.7% 
05/07/22,02:00,"13,756,154,571",2.02% ,"2,952,523,002",4.64% ,"940,854,844",8.53% ,"309,820,988",8.83% ,"332,016,022",8.24% ,"312,668,844",8.76% ,"348,714,932",7.85% ,"981,017,877",8.18% ,"5,957,929,457",7.97% ,"332,552,326",8.23% ,"753,474,240",8.71% ,"796,020,757",8.25% ,"309,887,059",8.83% ,"355,521,937",7.69% 
05/07/22,03:00,"13,756,184,520",2.02% ,"2,952,538,126",4.64% ,"940,864,413",8.53% ,"310,159,090",8.82% ,"332,019,015",8.24% ,"312,672,250",8.76% ,"348,718,026",7.85% ,"981,026,459",8.18% ,"5,957,985,201",7.97% ,"332,555,577",8.23% ,"753,481,571",8.71% ,"796,028,424",8.25% ,"309,890,111",8.83% ,"355,525,321",7.69% 
05/07/22,04:00,"13,756,211,620",2.02% ,"2,952,553,778",4.64% ,"940,872,853",8.53% ,"310,162,083",8.82% ,"332,021,808",8.24% ,"312,674,994",8.76% ,"348,721,325",7.85% ,"981,036,381",8.18% ,"5,958,047,059",7.97% ,"332,558,666",8.23% ,"753,493,834",8.71% ,"796,035,744",8.25% ,"309,893,107",8.83% ,"355,528,753",7.69% 
05/07/22,05:00,"13,756,295,550",2.02% ,"2,952,568,441",4.64% ,"940,881,690",8.53% ,"310,621,256",8.81% ,"332,025,120",8.24% ,"312,678,063",8.76% ,"348,724,416",7.85% ,"981,045,593",8.18% ,"5,958,502,550",7.97% ,"332,561,691",8.23% ,"753,501,457",8.71% ,"796,043,031",8.25% ,"309,896,360",8.83% ,"355,531,637",7.69% 
05/07/22,06:00,"13,756,269,747",2.02% ,"2,952,585,909",4.64% ,"940,972,158",8.53% ,"310,624,337",8.81% ,"332,028,130",8.24% ,"312,681,142",8.76% ,"348,727,402",7.85% ,"981,053,565",8.18% ,"5,958,562,680",7.97% ,"332,564,677",8.23% ,"753,508,626",8.71% ,"796,050,818",8.25% ,"309,899,159",8.83% ,"355,534,548",7.69% 
05/07/22,07:00,"13,754,410,429",2.02% ,"2,952,600,239",4.64% ,"941,081,163",8.53% ,"310,627,417",8.81% ,"332,031,305",8.24% ,"312,684,514",8.76% ,"348,730,646",7.85% ,"981,061,882",8.18% ,"5,960,820,318",7.97% ,"332,767,830",8.22% ,"753,566,529",8.71% ,"796,057,725",8.25% ,"309,902,226",8.83% ,"355,537,446",7.69% 
05/07/22,08:00,"13,754,440,761",2.02% ,"2,952,616,391",4.64% ,"941,090,246",8.53% ,"310,630,989",8.81% ,"332,034,405",8.24% ,"312,687,594",8.76% ,"348,733,906",7.85% ,"981,370,761",8.18% ,"5,960,380,840",7.97% ,"332,770,987",8.22% ,"753,968,184",8.71% ,"796,085,552",8.25% ,"309,905,340",8.83% ,"355,540,229",7.69% 
05/07/22,09:00,"13,754,464,688",2.02% ,"2,952,632,149",4.64% ,"941,099,535",8.53% ,"310,633,744",8.81% ,"332,037,739",8.24% ,"312,690,600",8.76% ,"348,736,905",7.85% ,"981,380,235",8.18% ,"5,961,571,665",7.97% ,"332,774,017",8.22% ,"753,975,947",8.71% ,"796,092,748",8.25% ,"309,908,524",8.83% ,"355,543,429",7.69% 
05/07/22,10:00,"13,754,505,959",2.02% ,"2,952,637,304",4.64% ,"941,107,794",8.53% ,"310,636,585",8.81% ,"332,041,032",8.24% ,"312,693,613",8.76% ,"348,739,810",7.85% ,"981,389,272",8.18% ,"5,962,283,898",7.97% ,"332,777,606",8.22% ,"753,984,552",8.71% ,"796,099,796",8.25% ,"309,921,481",8.83% ,"355,646,376",7.69% 
05/07/22,11:00,"13,754,537,285",2.02% ,"2,952,652,948",4.64% ,"941,116,601",8.53% ,"310,639,659",8.81% ,"332,044,187",8.24% ,"312,697,144",8.76% ,"348,742,963",7.85% ,"981,398,872",8.18% ,"5,962,338,000",7.97% ,"334,729,695",8.17% ,"753,991,921",8.71% ,"796,107,530",8.25% ,"309,924,533",8.83% ,"355,649,169",7.69% 
05/07/22,12:00,"13,754,434,652",2.02% ,"2,952,669,849",4.64% ,"941,303,459",8.53% ,"310,642,762",8.81% ,"332,047,245",8.24% ,"312,700,212",8.76% ,"348,745,970",7.85% ,"981,407,967",8.18% ,"5,962,394,472",7.97% ,"334,732,736",8.17% ,"753,999,028",8.71% ,"796,114,285",8.25% ,"309,927,619",8.83% ,"355,652,258",7.69% 
05/07/22,13:00,"13,754,358,500",2.02% ,"2,952,683,887",4.64% ,"941,311,574",8.53% ,"310,645,534",8.81% ,"332,050,362",8.24% ,"312,703,325",8.76% ,"348,749,337",7.85% ,"981,817,188",8.17% ,"5,962,555,344",7.97% ,"334,736,079",8.17% ,"754,006,633",8.71% ,"796,120,853",8.25% ,"309,880,750",8.83% ,"355,655,130",7.69% 
05/07/22,14:00,"13,754,363,790",2.02% ,"2,952,675,744",4.64% ,"941,319,564",8.53% ,"310,648,682",8.81% ,"332,053,751",8.24% ,"312,706,152",8.76% ,"348,751,948",7.85% ,"981,826,057",8.17% ,"5,962,615,172",7.97% ,"334,739,337",8.17% ,"754,114,464",8.71% ,"796,127,482",8.25% ,"309,933,968",8.83% ,"355,658,174",7.69% 
05/07/22,15:00,"13,754,396,158",2.02% ,"2,952,690,431",4.64% ,"941,328,931",8.53% ,"310,651,917",8.81% ,"332,056,823",8.24% ,"312,840,634",8.75% ,"348,755,052",7.85% ,"981,835,901",8.17% ,"5,962,264,749",7.97% ,"334,742,275",8.17% ,"754,625,624",8.7% ,"796,135,800",8.25% ,"309,937,369",8.83% ,"355,661,513",7.69% 
05/07/22,16:00,"13,754,426,111",2.02% ,"2,952,704,931",4.64% ,"941,451,918",8.53% ,"310,654,699",8.81% ,"332,060,358",8.24% ,"312,843,904",8.75% ,"348,758,294",7.85% ,"981,845,717",8.17% ,"5,962,316,972",7.97% ,"334,745,077",8.17% ,"754,872,061",8.7% ,"796,143,251",8.25% ,"309,940,884",8.83% ,"355,664,984",7.69% 
05/07/22,17:00,"13,754,455,992",2.02% ,"2,952,721,351",4.64% ,"941,472,618",8.53% ,"310,657,837",8.81% ,"332,063,424",8.24% ,"312,846,719",8.75% ,"348,761,365",7.85% ,"981,855,137",8.17% ,"5,962,370,650",7.97% ,"335,048,122",8.17% ,"754,880,296",8.7% ,"796,150,092",8.25% ,"309,944,205",8.83% ,"355,667,994",7.69% 
05/07/22,20:00,"13,754,548,899",2.02% ,"2,952,887,394",4.64% ,"941,502,282",8.53% ,"310,748,179",8.8% ,"332,073,135",8.24% ,"312,856,673",8.75% ,"348,771,017",7.85% ,"981,882,452",8.17% ,"5,963,663,764",7.97% ,"335,817,375",8.15% ,"754,901,775",8.7% ,"796,171,580",8.25% ,"310,052,822",8.83% ,"355,678,085",7.69% 
05/07/22,21:00,"13,754,223,977",2.02% ,"2,952,903,450",4.64% ,"941,849,491",8.52% ,"310,751,148",8.8% ,"332,080,612",8.24% ,"312,860,041",8.75% ,"348,773,908",7.85% ,"981,891,261",8.17% ,"5,963,712,748",7.97% ,"335,820,495",8.15% ,"754,909,379",8.7% ,"796,179,733",8.25% ,"292,761,669",9.35% ,"355,681,439",7.69% 
05/07/22,22:00,"13,754,255,819",2.02% ,"2,952,917,289",4.64% ,"941,858,229",8.52% ,"310,754,179",8.8% ,"332,083,062",8.24% ,"312,863,355",8.75% ,"348,777,112",7.85% ,"981,900,205",8.17% ,"5,963,769,309",7.97% ,"335,823,554",8.15% ,"754,916,846",8.7% ,"796,187,038",8.25% ,"292,764,933",9.35% ,"355,684,674",7.69% 
05/07/22,23:00,"13,754,283,830",2.02% ,"2,953,042,530",4.64% ,"941,938,772",8.52% ,"310,757,064",8.8% ,"332,085,602",8.24% ,"312,866,686",8.75% ,"348,780,175",7.85% ,"982,171,467",8.17% ,"5,963,834,775",7.97% ,"335,826,624",8.15% ,"754,924,132",8.7% ,"796,493,633",8.34% ,"292,767,767",9.35% ,"355,687,495",7.69% 
05/08/22,00:00,"13,754,315,006",2.02% ,"2,953,059,465",4.64% ,"941,947,950",8.52% ,"249,299,254",10.98% ,"332,088,789",8.24% ,"312,869,874",8.75% ,"348,783,919",7.85% ,"982,180,633",8.17% ,"5,963,885,252",7.97% ,"335,829,953",8.15% ,"754,932,433",8.7% ,"796,500,907",8.34% ,"292,819,633",9.34% ,"355,691,105",7.69% 
05/08/22,01:00,"13,754,346,113",2.02% ,"2,953,074,393",4.64% ,"941,961,678",8.52% ,"254,876,187",10.74% ,"332,091,939",8.24% ,"312,873,238",8.75% ,"344,278,778",7.95% ,"982,244,890",8.17% ,"5,963,940,499",7.97% ,"335,832,762",8.15% ,"755,487,904",8.69% ,"787,183,372",8.34% ,"302,236,784",9.05% ,"354,691,566",7.73% 
05/08/22,02:00,"13,753,818,238",2.02% ,"2,953,087,329",4.64% ,"941,970,071",8.52% ,"256,017,287",10.69% ,"332,095,134",8.24% ,"312,876,476",8.75% ,"343,936,912",7.95% ,"982,508,693",8.17% ,"5,963,821,663",7.97% ,"335,836,087",8.15% ,"755,495,901",8.69% ,"787,190,206",8.34% ,"302,460,805",9.05% ,"353,914,384",7.73% 
05/08/22,03:00,"13,753,851,235",2.02% ,"2,953,103,290",4.64% ,"941,979,408",8.52% ,"256,020,678",10.69% ,"332,098,224",8.24% ,"312,879,476",8.75% ,"343,940,032",7.95% ,"982,518,479",8.17% ,"5,963,873,520",7.97% ,"335,838,852",8.15% ,"755,503,501",8.69% ,"787,197,893",8.34% ,"302,463,725",9.05% ,"353,917,123",7.73% 
05/08/22,04:00,"13,753,882,559",2.02% ,"2,953,119,654",4.64% ,"941,988,105",8.52% ,"256,023,501",10.69% ,"332,101,229",8.24% ,"312,882,448",8.75% ,"343,942,947",7.95% ,"982,527,740",8.17% ,"5,963,929,032",7.97% ,"335,842,178",8.15% ,"755,511,269",8.69% ,"787,204,405",8.34% ,"302,466,453",9.05% ,"353,920,166",7.73% 
05/08/22,05:00,"13,753,912,153",2.02% ,"2,953,134,613",4.64% ,"941,997,859",8.52% ,"256,026,599",10.69% ,"332,103,821",8.24% ,"312,885,280",8.75% ,"343,946,432",7.95% ,"982,536,197",8.17% ,"5,984,326,966",7.94% ,"335,845,603",8.15% ,"755,519,133",8.69% ,"787,211,430",8.34% ,"302,670,236",9.33% ,"353,923,418",7.73% 
05/08/22,06:00,"13,753,944,492",2.02% ,"2,953,150,144",4.64% ,"942,006,086",8.52% ,"265,555,800",10.3% ,"332,106,608",8.24% ,"312,888,631",8.75% ,"343,949,783",7.95% ,"982,544,376",8.17% ,"5,984,381,226",7.94% ,"335,848,871",8.15% ,"755,526,226",8.69% ,"787,218,820",8.34% ,"293,148,047",9.33% ,"353,926,880",7.73% 
05/08/22,07:00,"13,753,976,088",2.02% ,"2,953,165,487",4.64% ,"942,015,504",8.52% ,"265,559,095",10.3% ,"332,411,680",8.23% ,"312,891,977",8.75% ,"343,952,958",7.95% ,"982,553,940",8.17% ,"5,984,433,332",7.94% ,"335,851,995",8.15% ,"755,534,863",8.69% ,"787,226,117",8.34% ,"293,151,098",9.33% ,"353,930,106",7.73% 
05/08/22,08:00,"13,754,009,667",2.02% ,"2,953,179,426",4.64% ,"942,025,610",8.52% ,"265,561,997",10.3% ,"332,414,148",8.43% ,"312,894,948",8.75% ,"343,956,180",7.95% ,"982,563,782",8.17% ,"5,984,540,675",7.94% ,"335,855,123",8.15% ,"755,542,570",8.69% ,"787,232,909",8.34% ,"293,154,174",9.33% ,"354,033,510",7.73% 
05/08/22,09:00,"13,754,042,747",2.02% ,"2,953,196,079",4.64% ,"942,035,349",8.52% ,"273,674,635",10% ,"324,393,541",8.43% ,"312,898,464",8.75% ,"343,959,238",7.95% ,"982,572,364",8.17% ,"5,984,590,281",7.94% ,"335,858,196",8.15% ,"755,550,238",8.69% ,"787,241,197",8.34% ,"294,195,361",9.3% ,"354,036,476",7.73% 
05/08/22,10:00,"13,754,072,000",2.02% ,"2,952,684,765",4.64% ,"942,570,322",8.52% ,"277,242,077",9.87% ,"324,396,460",8.43% ,"312,901,319",8.75% ,"343,962,128",7.95% ,"982,582,976",8.17% ,"5,984,647,753",7.94% ,"332,296,653",8.23% ,"755,901,514",8.68% ,"787,248,039",8.34% ,"294,198,266",9.3% ,"354,039,385",7.73% 
05/08/22,11:00,"13,754,083,404",2.02% ,"2,952,699,781",4.64% ,"942,577,657",8.52% ,"277,245,216",9.87% ,"324,399,435",8.43% ,"312,904,463",8.75% ,"343,965,095",7.95% ,"982,617,266",8.17% ,"5,984,704,474",7.94% ,"332,299,647",8.23% ,"756,213,995",8.68% ,"787,255,929",8.34% ,"294,200,840",9.3% ,"354,042,735",7.73% 
05/08/22,12:00,"13,754,113,029",2.02% ,"2,953,777,673",4.64% ,"942,588,227",8.52% ,"277,248,624",9.87% ,"324,402,866",8.43% ,"312,907,790",8.75% ,"343,968,107",7.95% ,"982,626,861",8.17% ,"5,984,743,955",7.94% ,"332,302,743",8.23% ,"756,222,947",8.68% ,"787,264,222",8.34% ,"294,278,914",9.3% ,"354,045,862",7.73% 
05/08/22,13:00,"13,754,111,603",2.02% ,"2,953,794,602",4.64% ,"942,597,334",8.52% ,"277,251,251",9.87% ,"324,405,901",8.43% ,"312,911,322",8.75% ,"343,970,679",7.95% ,"982,635,378",8.17% ,"5,984,799,113",7.94% ,"332,305,543",8.23% ,"756,230,162",8.68% ,"787,271,277",8.34% ,"294,281,830",9.3% ,"354,049,171",7.73% 
05/08/22,14:00,"13,754,143,037",2.02% ,"2,953,811,218",4.64% ,"942,605,501",8.52% ,"277,254,319",9.87% ,"324,408,616",8.43% ,"312,914,620",8.75% ,"343,973,602",7.95% ,"982,645,306",8.17% ,"5,984,642,533",7.94% ,"332,308,477",8.23% ,"756,243,369",8.68% ,"787,278,929",8.34% ,"294,284,764",9.3% ,"354,052,357",7.73% 
05/08/22,15:00,"13,754,178,393",2.02% ,"2,953,823,718",4.64% ,"942,615,170",8.52% ,"277,257,382",9.87% ,"324,412,002",8.43% ,"312,917,599",8.75% ,"343,976,541",7.95% ,"982,654,286",8.17% ,"5,984,645,424",7.94% ,"332,311,336",8.23% ,"756,251,080",8.68% ,"787,286,588",8.34% ,"294,287,643",9.3% ,"354,055,735",7.73% 
05/08/22,16:00,"13,754,199,071",2.02% ,"2,953,838,121",4.64% ,"942,623,741",8.52% ,"277,562,209",9.86% ,"324,440,813",8.43% ,"312,920,416",8.75% ,"343,979,039",7.95% ,"982,663,597",8.17% ,"5,984,704,328",7.94% ,"332,314,095",8.23% ,"756,258,301",8.68% ,"787,294,271",8.34% ,"294,290,563",9.3% ,"354,058,524",7.73% 
05/08/22,17:00,"13,754,205,406",2.02% ,"2,953,853,695",4.64% ,"942,631,526",8.52% ,"277,565,484",9.86% ,"324,443,842",8.43% ,"312,923,403",8.75% ,"343,981,641",7.95% ,"982,672,408",8.17% ,"5,984,660,513",7.94% ,"332,317,169",8.23% ,"756,264,725",8.68% ,"787,300,603",8.34% ,"294,397,331",9.29% ,"354,061,297",7.73% 
