Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/05/22,16:00,"13,757,520,426",2.02% ,"2,951,494,250",4.64% ,"937,849,759",8.56% ,"309,662,153",8.84% ,"329,061,528",8.31% ,"312,354,839",8.77% ,"349,651,398",7.83% ,"977,578,661",8.21% ,"5,956,743,486",7.98% ,"348,614,809",7.85% ,"727,207,260",9.03% ,"795,366,599",8.26% ,"310,737,243",8.89% ,"354,961,297",7.71% 
05/05/22,17:00,"13,757,546,972",2.02% ,"2,951,509,041",4.64% ,"937,860,277",8.56% ,"309,665,422",8.84% ,"329,064,546",8.31% ,"312,358,359",8.77% ,"349,654,587",7.83% ,"977,587,542",8.21% ,"5,956,800,642",7.98% ,"348,618,138",7.85% ,"727,215,181",9.03% ,"795,374,633",8.26% ,"310,740,422",8.89% ,"354,964,197",7.71% 
05/05/22,18:00,"13,757,580,241",2.02% ,"2,951,525,305",4.64% ,"937,870,071",8.56% ,"309,668,166",8.84% ,"329,067,436",8.31% ,"312,361,767",8.77% ,"349,657,530",7.83% ,"977,596,127",8.21% ,"5,956,852,055",7.98% ,"348,621,063",7.85% ,"727,222,613",9.03% ,"795,382,390",8.26% ,"310,744,087",8.89% ,"354,967,358",7.71% 
05/05/22,19:00,"13,757,615,494",2.02% ,"2,951,540,239",4.64% ,"937,879,962",8.56% ,"309,671,420",8.84% ,"329,070,792",8.31% ,"312,364,904",8.77% ,"349,660,836",7.83% ,"977,605,070",8.21% ,"5,956,901,706",7.98% ,"348,624,698",7.85% ,"731,573,128",8.98% ,"795,390,365",8.26% ,"310,747,387",8.89% ,"354,970,460",7.71% 
05/05/22,21:00,"13,757,640,592",2.02% ,"2,951,774,534",4.64% ,"937,958,569",8.56% ,"309,677,265",8.83% ,"329,128,397",8.31% ,"312,370,867",8.77% ,"349,666,939",7.83% ,"977,623,125",8.21% ,"5,957,049,844",7.98% ,"348,631,003",7.85% ,"731,789,022",8.97% ,"795,404,415",8.25% ,"310,753,697",8.89% ,"354,982,410",7.71% 
05/05/22,22:00,"13,755,173,212",2.02% ,"2,951,790,021",4.64% ,"939,110,333",8.55% ,"309,680,119",8.83% ,"329,131,202",8.31% ,"312,373,763",8.77% ,"349,669,603",7.83% ,"980,149,461",8.19% ,"5,957,409,939",7.98% ,"348,634,254",7.85% ,"733,184,025",8.96% ,"795,411,844",8.25% ,"310,756,585",8.89% ,"354,985,796",7.71% 
05/05/22,23:00,"13,755,205,554",2.02% ,"2,951,807,249",4.64% ,"939,118,012",8.55% ,"309,683,022",8.83% ,"329,134,051",8.31% ,"312,376,722",8.77% ,"349,672,250",7.83% ,"980,158,269",8.19% ,"5,957,465,482",7.98% ,"348,636,854",7.85% ,"733,691,922",8.95% ,"795,418,633",8.25% ,"310,759,850",8.89% ,"354,988,521",7.71% 
05/06/22,00:00,"13,755,244,470",2.02% ,"2,951,823,899",4.64% ,"939,127,396",8.55% ,"309,686,028",8.83% ,"329,137,421",8.31% ,"312,379,803",8.77% ,"349,675,099",7.83% ,"980,168,348",8.19% ,"5,957,524,756",7.98% ,"348,640,487",7.85% ,"733,698,680",8.95% ,"795,426,231",8.25% ,"310,762,782",8.89% ,"354,991,818",7.71% 
05/06/22,01:00,"13,755,277,510",2.02% ,"2,951,841,232",4.64% ,"939,136,009",8.55% ,"309,689,011",8.83% ,"329,140,477",8.31% ,"312,382,661",8.77% ,"349,677,909",7.86% ,"980,177,027",8.19% ,"5,956,981,134",7.98% ,"348,643,561",7.85% ,"733,705,174",8.95% ,"795,432,806",8.25% ,"310,765,640",8.89% ,"354,994,789",7.71% 
05/06/22,03:00,"13,755,318,226",2.02% ,"2,951,871,671",4.64% ,"939,155,183",8.55% ,"309,695,607",8.83% ,"329,146,774",8.31% ,"312,389,303",8.76% ,"348,424,561",7.86% ,"980,214,730",8.19% ,"5,955,969,853",7.98% ,"348,649,726",7.85% ,"736,204,265",8.92% ,"795,811,417",8.25% ,"310,772,185",8.89% ,"355,001,375",7.71% 
